entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
Disease,remove_surfaceforms_randomly,0.7,14227.0,4238.0,4368.0,2806.0,0.6692324609632725,0.405841557748733,0.5052718970527189,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,2500.0,1419.0,768.0,706.0,0.5232452142206017,0.4599358974358974,0.4895522388059701,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,5290.0,1567.0,1621.0,1087.0,0.656641604010025,0.2718782428225527,0.3845401174168297,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.7,14227.0,4238.0,4268.0,838.0,0.7836889798304589,0.7151240330754868,0.7478382147838214,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.7,5290.0,1567.0,1587.0,318.0,0.8006644518272426,0.5835351089588378,0.6750700280112044,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.7,14227.0,4238.0,4268.0,818.0,0.7926401869158879,0.7239263803680982,0.7567266136902273,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.7,2500.0,1419.0,750.0,380.0,0.6277602523659306,0.4783653846153846,0.5429740791268758,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.7,114579.0,29908.0,34374.0,6775.0,0.8796571944068561,0.344576567662597,0.4951819924587708,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.7,5290.0,1567.0,1587.0,327.0,0.7641385357299431,0.6029055690072639,0.6740139211136892,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,2500.0,1419.0,768.0,710.0,0.4483720930232558,0.3862179487179487,0.4149806284976324,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.7,114579.0,29908.0,34374.0,6679.0,0.8157772817251401,0.342226619785501,0.4821757530495394,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.7,14227.0,4238.0,4368.0,2756.0,0.6441652470187393,0.4034409175780208,0.4961456453993767,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,2500.0,1419.0,767.0,706.0,0.4541984732824427,0.3814102564102564,0.4146341463414634,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.7,2500.0,1419.0,750.0,363.0,0.6175024582104228,0.5032051282051282,0.5545253863134658,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.7,14227.0,4238.0,4268.0,823.0,0.8029372096508317,0.7145905574819952,0.7561922235551478,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,5290.0,1567.0,1624.0,1083.0,0.6427457098283932,0.285022483569699,0.3949197220225258,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.7,2500.0,1419.0,750.0,365.0,0.6161616161616161,0.4887820512820512,0.5451295799821269,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.7,5290.0,1567.0,1587.0,333.0,0.758988015978695,0.5914908336215843,0.6648522550544324,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,2500.0,1419.0,768.0,710.0,0.5574837310195228,0.4118589743589743,0.4737327188940092,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.7,2500.0,1419.0,750.0,367.0,0.5779283639883833,0.4783653846153846,0.5234546251644016,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,5290.0,1567.0,1621.0,1077.0,0.6308777429467085,0.2784503631961259,0.3863690904727622,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.7,82803.0,28109.0,24841.0,7797.0,0.7138789284960979,0.15969895720285,0.261008714428935,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,114579.0,29908.0,35168.0,22122.0,0.7602928076222937,0.3468381716345389,0.4763638128518734,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.7,82803.0,28109.0,24841.0,7762.0,0.7155581260844419,0.1459444156089274,0.2424408692755384,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,82803.0,28109.0,25421.0,19795.0,0.5798365421534748,0.249398386259614,0.348780045201841,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,114579.0,29908.0,35165.0,21962.0,0.7302710788427159,0.3536583211124264,0.4765373901864153,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.7,82803.0,28109.0,24841.0,7676.0,0.7753852232319242,0.1852026612560751,0.2989906684441059,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,114579.0,29908.0,35174.0,22131.0,0.7626883910386966,0.3308302560206371,0.4614834805969414,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,82803.0,28109.0,25418.0,19861.0,0.5698590277429388,0.2679894304723257,0.364543718609092,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,82803.0,28109.0,25421.0,19760.0,0.6131787675411836,0.2371065917991789,0.3419763168640262,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.7,82803.0,28109.0,24841.0,7727.0,0.7888938348542177,0.1672486198273014,0.2759869189441719,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.7,82803.0,28109.0,24841.0,7708.0,0.695862213820626,0.1563252017175482,0.2552978346305001,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,114579.0,29908.0,35176.0,22177.0,0.7586256728928068,0.3710090640846688,0.4983150600408182,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,82803.0,28109.0,25420.0,19832.0,0.5910224438902744,0.2627990374180153,0.3638234285434324,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,82803.0,28109.0,25409.0,19819.0,0.6131079478054567,0.2438776954654838,0.3489518279715086,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,114579.0,29908.0,35176.0,22001.0,0.7369470213907843,0.3396646465360354,0.4650048982257537,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.8,82803.0,28109.0,16561.0,5856.0,0.7312290769966523,0.0360732317274571,0.0687546372282303,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.8,14227.0,4238.0,2959.0,2225.0,0.6536231884057971,0.3007468658308882,0.4119473876507125,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.8,14227.0,4238.0,2958.0,2191.0,0.6523517382413088,0.2978127500666844,0.408936910539328,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.8,5290.0,1567.0,1058.0,212.0,0.7911464245175936,0.2410930473884469,0.3695652173913043,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.8,114579.0,29908.0,22916.0,4752.0,0.7680322364002686,0.1010300899340954,0.1785703132319415,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.8,14227.0,4238.0,2845.0,531.0,0.7343803345851827,0.2868765004001067,0.4125827179437997,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.8,114579.0,29908.0,22916.0,4759.0,0.8263248847926268,0.1013834655547113,0.1806077965408161,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.8,114579.0,29908.0,22916.0,4734.0,0.7379321331846423,0.0818417937346502,0.1473423036549289,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.8,114579.0,29908.0,22916.0,4788.0,0.8259103219981944,0.096983939078043,0.1735844283161773,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.8,114579.0,29908.0,22916.0,4870.0,0.784277357682979,0.0971252893262893,0.1728453290570072,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.8,5290.0,1567.0,1058.0,206.0,0.7814738996929376,0.5281909373919059,0.6303405572755418,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.8,2500.0,1419.0,500.0,235.0,0.5720081135902637,0.4519230769230769,0.5049239033124441,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.8,14227.0,4238.0,2959.0,2199.0,0.6664712778429074,0.3032808748999733,0.416865261228231,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.8,14227.0,4238.0,2956.0,2157.0,0.5848294434470377,0.3475593491597759,0.4360046846243934,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.8,14227.0,4238.0,2959.0,2200.0,0.6393670183231538,0.3071485729527874,0.4149549549549549,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.8,14227.0,4238.0,2845.0,545.0,0.7727099236641222,0.5400106695118698,0.6357355942848171,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,5290.0,1567.0,1100.0,825.0,0.6644144144144144,0.2040816326530612,0.3122519184969569,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.8,2500.0,1419.0,500.0,240.0,0.5963511972633979,0.4190705128205128,0.4922352941176471,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,2500.0,1419.0,520.0,495.0,0.4762407602956706,0.3613782051282051,0.4109339407744874,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,2500.0,1419.0,519.0,504.0,0.4782178217821782,0.3870192307692308,0.4278122232063773,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,5290.0,1567.0,1100.0,818.0,0.6759443339960238,0.2352127291594604,0.3489863997947139,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,2500.0,1419.0,518.0,508.0,0.5228426395939086,0.4126602564102564,0.4612628750559784,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.8,2500.0,1419.0,500.0,254.0,0.5947075208913649,0.3421474358974359,0.434384537131231,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.8,2500.0,1419.0,500.0,245.0,0.6947852760736196,0.3629807692307692,0.4768421052631579,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.8,14227.0,4238.0,2845.0,538.0,0.7744413407821229,0.4437183248866364,0.5641851789045278,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.8,5290.0,1567.0,1058.0,222.0,0.7706611570247934,0.5160843998616396,0.6181893515641185,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.8,5290.0,1567.0,1058.0,218.0,0.782249742002064,0.5243860255966794,0.6278732656864776,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,5290.0,1567.0,1100.0,836.0,0.6026785714285714,0.2334832237979937,0.3365744203440538,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,2500.0,1419.0,520.0,503.0,0.5451080050825922,0.34375,0.4216216216216216,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.8,14227.0,4238.0,2845.0,549.0,0.6501954215522054,0.3106161643104828,0.4203971119133574,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.8,14227.0,4238.0,2845.0,537.0,0.7459968602825746,0.316884502534009,0.4448188711036226,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.8,5290.0,1567.0,1058.0,213.0,0.8401768793430195,0.4600484261501211,0.5945462673223066,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.8,2500.0,1419.0,500.0,251.0,0.6325,0.4054487179487179,0.494140625,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,5290.0,1567.0,1100.0,824.0,0.7075268817204301,0.2276029055690072,0.344412457471866,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,5290.0,1567.0,1100.0,834.0,0.6748717948717948,0.2276029055690072,0.3404035178479048,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,2500.0,1419.0,519.0,511.0,0.5606860158311345,0.3405448717948718,0.423728813559322,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,114579.0,29908.0,23833.0,18031.0,0.7719585667477011,0.2580878845168471,0.3868430461208437,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,82803.0,28109.0,17223.0,15876.0,0.5683261249654918,0.1457084886519133,0.2319493737442022,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,82803.0,28109.0,17214.0,15866.0,0.5745526838966203,0.1568206483272778,0.246390510610694,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,82803.0,28109.0,17222.0,15881.0,0.5986053606450207,0.1296182701835511,0.2130944069505856,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,114579.0,29908.0,23832.0,17943.0,0.7710461240726804,0.2534233263247168,0.3814678386680674,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.8,82803.0,28109.0,16561.0,5922.0,0.8076410484229232,0.0428915207851649,0.0814570871698366,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.8,82803.0,28109.0,16561.0,5903.0,0.7211038961038961,0.0523993771528334,0.0976993797563014,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,114579.0,29908.0,23826.0,17937.0,0.7664171122994652,0.2532289697333781,0.3806791771252507,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.8,82803.0,28109.0,16561.0,5802.0,0.7373949579831933,0.0248431085735856,0.048066827954535,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,82803.0,28109.0,17222.0,15759.0,0.6049407311485208,0.143278440994668,0.2316833571769194,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,82803.0,28109.0,17223.0,15874.0,0.5891144952058658,0.1478554239607417,0.2363835244417622,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,114579.0,29908.0,23830.0,17915.0,0.7660768234786361,0.2508966906373129,0.3779963531337761,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.8,82803.0,28109.0,16561.0,5872.0,0.7408280922431866,0.0666965507478884,0.1223756547335613,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,114579.0,29908.0,23831.0,17968.0,0.7563727538654409,0.255843949325936,0.3823556594182808,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.9,14227.0,4238.0,1550.0,1349.0,0.6255789098681867,0.2341957855428114,0.3408054342552159,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.9,114579.0,29908.0,11458.0,2832.0,0.6842812360053739,0.0269978974150573,0.05194628590855,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.9,114579.0,29908.0,11458.0,2895.0,0.6724351050679852,0.0192236337615067,0.0373786824701537,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.9,2500.0,1419.0,250.0,134.0,0.7064220183486238,0.1233974358974359,0.2100954979536153,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.9,114579.0,29908.0,11458.0,2907.0,0.6593192868719611,0.0359383006166404,0.0681612546496431,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.9,5290.0,1567.0,529.0,112.0,0.8879310344827587,0.0712556208924247,0.1319244316362472,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.9,5290.0,1567.0,529.0,108.0,0.6785714285714286,0.0065721203735731,0.0130181569030489,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,5290.0,1567.0,576.0,506.0,0.6937618147448015,0.1269456935316499,0.2146198830409356,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.9,14227.0,4238.0,1423.0,285.0,0.6908752327746741,0.0494798612963456,0.0923459863098942,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,2500.0,1419.0,272.0,283.0,0.548489666136725,0.2764423076923077,0.367607884922749,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.9,2500.0,1419.0,250.0,117.0,0.4784240150093808,0.4086538461538461,0.4407951598962834,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,5290.0,1567.0,577.0,496.0,0.7602179836512262,0.0965063991698374,0.1712707182320442,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,5290.0,1567.0,576.0,498.0,0.6206185567010309,0.1041162227602905,0.1783175355450237,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.9,14227.0,4238.0,1551.0,1343.0,0.5828449653702718,0.1459055748199519,0.2333866666666666,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.9,5290.0,1567.0,529.0,113.0,0.7017543859649122,0.0276720857834659,0.0532445923460898,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.9,2500.0,1419.0,250.0,131.0,0.5761078998073218,0.2395833333333333,0.3384267119411431,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.9,14227.0,4238.0,1551.0,1353.0,0.5638594534300055,0.1348359562550013,0.2176299644817565,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.9,114579.0,29908.0,11458.0,2918.0,0.6080550098231827,0.0328109263741894,0.0622621582203148,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,2500.0,1419.0,270.0,280.0,0.5781893004115226,0.2251602564102564,0.3241061130334487,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.9,2500.0,1419.0,250.0,129.0,0.5889679715302492,0.265224358974359,0.3657458563535912,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.9,14227.0,4238.0,1423.0,254.0,0.5822959889349931,0.0561483062149906,0.1024206300936625,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,2500.0,1419.0,272.0,277.0,0.5573770491803278,0.1907051282051282,0.2841791044776119,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.9,114579.0,29908.0,11458.0,2786.0,0.6341581756428918,0.0230930968072512,0.0445634014115721,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.9,14227.0,4238.0,1547.0,1331.0,0.5074441687344913,0.2727393971725793,0.3547883414295628,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.9,5290.0,1567.0,529.0,116.0,0.8351648351648352,0.1051539259771705,0.18678955453149,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,5290.0,1567.0,576.0,505.0,0.7111111111111111,0.1438948460740228,0.239355581127733,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,2500.0,1419.0,272.0,282.0,0.4748427672955975,0.2419871794871795,0.3205944798301486,42,BiLSTM-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,5290.0,1567.0,577.0,508.0,0.6480519480519481,0.1726046350743687,0.2726031139033051,42,BiLSTM-Partial-CRF
Disease,remove_surfaceforms_randomly,0.9,14227.0,4238.0,1551.0,1342.0,0.6307129798903108,0.1380368098159509,0.2265018054491739,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.9,14227.0,4238.0,1423.0,245.0,0.7507122507122507,0.070285409442518,0.1285365853658536,42,BiLSTM-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,2500.0,1419.0,272.0,280.0,0.5178571428571429,0.2788461538461538,0.3625,42,BiLSTM-Partial-CRF
CellLine,remove_annotations_randomly,0.9,2500.0,1419.0,250.0,125.0,0.6898550724637681,0.1907051282051282,0.2988072818581292,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.9,14227.0,4238.0,1423.0,256.0,0.852882703777336,0.0572152574019738,0.1072365954255718,42,BiLSTM-Partial-CRF
Disease,remove_annotations_randomly,0.9,14227.0,4238.0,1423.0,268.0,0.6753600622810432,0.2313950386769805,0.3446905731598291,42,BiLSTM-Partial-CRF
Species,remove_annotations_randomly,0.9,5290.0,1567.0,529.0,107.0,0.8444444444444444,0.0262884814942926,0.0509896008050989,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.9,82803.0,28109.0,8280.0,4100.0,0.3091872791519434,0.0041287217477468,0.0081486310299869,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,82803.0,28109.0,9025.0,10443.0,0.4654953429297205,0.0518803378474024,0.0933559753767777,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,82803.0,28109.0,9025.0,10412.0,0.4275680421422301,0.0459585712263483,0.0829960376634996,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,114579.0,29908.0,12489.0,11569.0,0.7496813413079714,0.1350954997614714,0.2289358644230193,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,82803.0,28109.0,9025.0,10375.0,0.5607779578606159,0.0326522908507526,0.0617113300931912,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,114579.0,29908.0,12488.0,11450.0,0.774493652485706,0.1412088979981271,0.2388666387709964,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.9,82803.0,28109.0,8280.0,4151.0,0.7391304347826086,0.0004010758269239,0.0008017166167558,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,114579.0,29908.0,12489.0,11526.0,0.7435456110154905,0.1450253547007791,0.2427109823171092,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,82803.0,28109.0,9025.0,10380.0,0.5236942234520927,0.035719341291936,0.0668772224308147,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,114579.0,29908.0,12485.0,11524.0,0.7424853372434017,0.1431524639115147,0.2400272556251758,42,BiLSTM-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,82803.0,28109.0,9025.0,10390.0,0.6294416243654822,0.0380314254706742,0.0717289251785436,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.9,82803.0,28109.0,8280.0,4094.0,0.4299065420560747,0.0010852640022648,0.0021650624808792,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.9,82803.0,28109.0,8280.0,4094.0,0.4590163934426229,0.001321190959279,0.0026347981556412,42,BiLSTM-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,114579.0,29908.0,12488.0,11455.0,0.7824892892453037,0.1258547272823648,0.2168340943683409,42,BiLSTM-Partial-CRF
Gene,remove_annotations_randomly,0.9,82803.0,28109.0,8280.0,4096.0,0.6052631578947368,0.0021705280045297,0.0043255442192862,42,BiLSTM-Partial-CRF
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23642.0,0.8697000261496507,0.8604586698205606,0.8650546673974231,42,PubMedBERT
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,22689.0,0.7580985108820161,0.7846861587346755,0.7711632351056269,42,PubMedBERT
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,22725.0,0.7492369728429167,0.7974911669156529,0.7726113625399159,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4625.0,1564.0,0.7566523605150215,0.6138579387186629,0.6778162245290272,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2245.0,1384.0,0.6932103939647947,0.6642570281124498,0.6784249384741592,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103122.0,29660.0,0.868371364293749,0.7989022970450723,0.8321895723649383,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103133.0,29638.0,0.8646691935904378,0.79675863470885,0.8293259983073017,42,PubMedBERT
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3323.0,0.8246106714322186,0.8615630834889304,0.8426819723454213,42,PubMedBERT
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1271.0,0.7899441340782123,0.7385097493036211,0.7633615260032391,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12815.0,4169.0,0.8350733634311512,0.7894105094691918,0.8116001645413411,42,PubMedBERT
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23599.0,0.8740986199235592,0.8579454105298172,0.8659466920336485,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12779.0,4158.0,0.8230400451212634,0.778474259802614,0.8001370801919122,42,PubMedBERT
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3339.0,0.8430048242591316,0.8156841824486529,0.8291195011184166,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2235.0,1380.0,0.6823228010247652,0.6417670682730924,0.6614238410596027,42,PubMedBERT
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,22757.0,0.7477675596428095,0.7982499822152664,0.7721845645666311,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2251.0,1377.0,0.6901287553648069,0.6457831325301204,0.6672199170124481,42,PubMedBERT
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1278.0,0.7763975155279503,0.7399025069637883,0.7577108218933857,42,PubMedBERT
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1225.0,0.7045075125208681,0.6779116465863454,0.6909537453950062,42,PubMedBERT
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1256.0,0.7901466716810831,0.7315459610027855,0.7597179533538239,42,PubMedBERT
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1256.0,0.7634952766531714,0.7879526462395543,0.77553118574366,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12803.0,4157.0,0.8561064087061668,0.7554014403841024,0.8026073402295593,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4577.0,1561.0,0.7658597662771286,0.6389275766016713,0.69665907365224,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4758.0,1560.0,0.7494033412887828,0.6559888579387186,0.6995915336056442,42,PubMedBERT
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23624.0,0.8581152112324716,0.8899894664867961,0.8737617475234951,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74604.0,27770.0,0.7582679935665461,0.7154916886011714,0.736259043714847,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74560.0,27735.0,0.7431305958629206,0.7420027981314173,0.7425662687771424,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74464.0,27888.0,0.7543196678517267,0.7194754689241422,0.7364856664320217,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74598.0,27820.0,0.7508819538670285,0.7217519148229826,0.7360288249945591,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,102998.0,29683.0,0.8621045392022009,0.7875926302367269,0.8231658441897074,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103145.0,29719.0,0.8683538143326439,0.791344039325116,0.8280623048140233,42,PubMedBERT
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23586.0,0.8648530536436141,0.8777188475966958,0.8712384551182691,42,PubMedBERT
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1217.0,0.7342781222320638,0.665863453815261,0.6983993260320135,42,PubMedBERT
